Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:59.339601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9574435949325562, 1.8200000524520874, 2.152482271194458]","[-0.0, -0.9789813756942749, 0.0, 0.20394954085350037]",2,10,30
Alexa,2022-08-17 22:33:59.349620,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.946442723274231, 1.8200000524520874, 2.1273162364959717]","[-0.0, -0.9788464307785034, 0.0, 0.20459628105163574]",2,10,30
Alexa,2022-08-17 22:33:59.349620,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9354828596115112, 1.8200000524520874, 2.1023378372192383]","[-0.0, -0.978705644607544, 0.0, 0.2052687257528305]",2,10,30
Alexa,2022-08-17 22:33:59.356639,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9354828596115112, 1.8200000524520874, 2.1023378372192383]","[-0.0, -0.978705644607544, 0.0, 0.2052687257528305]",2,10,30
Alexa,2022-08-17 22:33:59.356639,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9235183000564575, 1.8200000524520874, 2.0751824378967285]","[-0.0, -0.978548526763916, 0.0, 0.20601658523082733]",2,10,30
Alexa,2022-08-17 22:33:59.359643,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9133031368255615, 1.8200000524520874, 2.052079200744629]","[-0.0, -0.9784142971038818, 0.0, 0.20665313303470612]",2,10,30
Alexa,2022-08-17 22:33:59.359643,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.9023655652999878, 1.8200000524520874, 2.0274364948272705]","[-0.0, -0.9782673716545105, 0.0, 0.2073473483324051]",2,10,30
Alexa,2022-08-17 22:33:59.369672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8909729719161987, 1.8200000524520874, 2.0018725395202637]","[-0.0, -0.9781110882759094, 0.0, 0.208083376288414]",2,10,30
Alexa,2022-08-17 22:33:59.369672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8801720142364502, 1.8200000524520874, 1.9777286052703857]","[-0.0, -0.977962851524353, 0.0, 0.20877885818481445]",2,10,30
Alexa,2022-08-17 22:33:59.369672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8801720142364502, 1.8200000524520874, 1.9777286052703857]","[-0.0, -0.977962851524353, 0.0, 0.20877885818481445]",2,10,30
Alexa,2022-08-17 22:33:59.369672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8689426183700562, 1.8200000524520874, 1.9527277946472168]","[-0.0, -0.9778055548667908, 0.0, 0.2095145583152771]",2,10,30
Alexa,2022-08-17 22:33:59.379668,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8579927682876587, 1.8200000524520874, 1.9284443855285645]","[-0.0, -0.9776520729064941, 0.0, 0.2102295160293579]",2,10,30
Alexa,2022-08-17 22:33:59.379668,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8463921546936035, 1.8200000524520874, 1.9028257131576538]","[-0.0, -0.9774861335754395, 0.0, 0.2109997421503067]",2,10,30
Alexa,2022-08-17 22:33:59.389649,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8337384462356567, 1.8200000524520874, 1.8750133514404297]","[-0.0, -0.9772977828979492, 0.0, 0.21187026798725128]",2,10,30
Alexa,2022-08-17 22:33:59.389649,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8337384462356567, 1.8200000524520874, 1.8750133514404297]","[-0.0, -0.9772977828979492, 0.0, 0.21187026798725128]",2,10,30
Alexa,2022-08-17 22:33:59.389649,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8236727714538574, 1.8200000524520874, 1.852972149848938]","[-0.0, -0.9771479368209839, 0.0, 0.2125604897737503]",2,10,30
Alexa,2022-08-17 22:33:59.399666,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.8120431900024414, 1.8200000524520874, 1.8276197910308838]","[-0.0, -0.9769680500030518, 0.0, 0.2133857160806656]",2,10,30
Alexa,2022-08-17 22:33:59.399666,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.799973964691162, 1.8200000524520874, 1.8014296293258667]","[-0.0, -0.9767813086509705, 0.0, 0.2142387330532074]",2,10,30
Alexa,2022-08-17 22:33:59.399666,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.789207100868225, 1.8200000524520874, 1.7781625986099243]","[-0.0, -0.9766116142272949, 0.0, 0.21501114964485168]",2,10,30
Alexa,2022-08-17 22:33:59.409651,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.789207100868225, 1.8200000524520874, 1.7781625986099243]","[-0.0, -0.9766116142272949, 0.0, 0.21501114964485168]",2,10,30
Alexa,2022-08-17 22:33:59.409651,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.777050495147705, 1.8200000524520874, 1.752014398574829]","[-0.0, -0.976419985294342, 0.0, 0.21587975323200226]",2,10,30
Alexa,2022-08-17 22:33:59.409651,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.7659119367599487, 1.8200000524520874, 1.7281575202941895]","[-0.0, -0.976244330406189, 0.0, 0.21667270362377167]",2,10,30
Alexa,2022-08-17 22:33:59.419764,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.7542585134506226, 1.8200000524520874, 1.703311562538147]","[-0.0, -0.976053774356842, 0.0, 0.21752935647964478]",2,10,30
Alexa,2022-08-17 22:33:59.419764,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.7542585134506226, 1.8200000524520874, 1.703311562538147]","[-0.0, -0.976053774356842, 0.0, 0.21752935647964478]",2,10,30
Alexa,2022-08-17 22:33:59.419764,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.7423830032348633, 1.8200000524520874, 1.6781089305877686]","[-0.0, -0.9758595824241638, 0.0, 0.21839888393878937]",2,10,30
Alexa,2022-08-17 22:33:59.429672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.7309645414352417, 1.8200000524520874, 1.653983473777771]","[-0.0, -0.9756728410720825, 0.0, 0.2192317545413971]",2,10,30
Alexa,2022-08-17 22:33:59.429672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.7195872068405151, 1.8200000524520874, 1.6300534009933472]","[-0.0, -0.9754800796508789, 0.0, 0.2200876623392105]",2,10,30
Alexa,2022-08-17 22:33:59.429672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.707934021949768, 1.8200000524520874, 1.6056559085845947]","[-0.0, -0.9752826690673828, 0.0, 0.2209608554840088]",2,10,30
Alexa,2022-08-17 22:33:59.439653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6961854696273804, 1.8200000524520874, 1.5811738967895508]","[-0.0, -0.9750801920890808, 0.0, 0.22185266017913818]",2,10,30
Alexa,2022-08-17 22:33:59.439653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6840571165084839, 1.8200000524520874, 1.556022047996521]","[-0.0, -0.9748711585998535, 0.0, 0.22276949882507324]",2,10,30
Alexa,2022-08-17 22:33:59.449673,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6723461151123047, 1.8200000524520874, 1.5318511724472046]","[-0.0, -0.9746624231338501, 0.0, 0.22368080914020538]",2,10,30
Alexa,2022-08-17 22:33:59.449673,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6723461151123047, 1.8200000524520874, 1.5318511724472046]","[-0.0, -0.9746624231338501, 0.0, 0.22368080914020538]",2,10,30
Alexa,2022-08-17 22:33:59.449673,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6607184410095215, 1.8200000524520874, 1.507967233657837]","[-0.0, -0.9744511842727661, 0.0, 0.22459940612316132]",2,10,30
Alexa,2022-08-17 22:33:59.459736,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6607184410095215, 1.8200000524520874, 1.507967233657837]","[-0.0, -0.9744511842727661, 0.0, 0.22459940612316132]",2,10,30
Alexa,2022-08-17 22:33:59.459736,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6362203359603882, 1.8200000524520874, 1.4581620693206787]","[-0.0, -0.9739927053451538, 0.0, 0.226579487323761]",2,10,30
Alexa,2022-08-17 22:33:59.459736,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.6241428852081299, 1.8200000524520874, 1.4337316751480103]","[-0.0, -0.9737660884857178, 0.0, 0.2275513857603073]",2,10,30
Alexa,2022-08-17 22:33:59.469774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.612229824066162, 1.8200000524520874, 1.4097557067871094]","[-0.0, -0.9735355973243713, 0.0, 0.2285355180501938]",2,10,30
Alexa,2022-08-17 22:33:59.469774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.59993314743042, 1.8200000524520874, 1.3851362466812134]","[-0.0, -0.9732975959777832, 0.0, 0.22954687476158142]",2,10,30
Alexa,2022-08-17 22:33:59.469774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5874940156936646, 1.8200000524520874, 1.3603614568710327]","[-0.0, -0.9730568528175354, 0.0, 0.23056542873382568]",2,10,30
Alexa,2022-08-17 22:33:59.479770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5874940156936646, 1.8200000524520874, 1.3603614568710327]","[-0.0, -0.9730568528175354, 0.0, 0.23056542873382568]",2,10,30
Alexa,2022-08-17 22:33:59.479770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5753811597824097, 1.8200000524520874, 1.3363621234893799]","[-0.0, -0.9728145003318787, 0.0, 0.23158572614192963]",2,10,30
Alexa,2022-08-17 22:33:59.479770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5634664297103882, 1.8200000524520874, 1.3128756284713745]","[-0.0, -0.9725760817527771, 0.0, 0.23258501291275024]",2,10,30
Alexa,2022-08-17 22:33:59.489772,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5634664297103882, 1.8200000524520874, 1.3128756284713745]","[-0.0, -0.9725760817527771, 0.0, 0.23258501291275024]",2,10,30
Alexa,2022-08-17 22:33:59.489772,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5508581399917603, 1.8200000524520874, 1.288158893585205]","[-0.0, -0.9723155498504639, 0.0, 0.233671635389328]",2,10,30
Alexa,2022-08-17 22:33:59.489772,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.538756012916565, 1.8200000524520874, 1.2645668983459473]","[-0.0, -0.9720496535301208, 0.0, 0.23477543890476227]",2,10,30
Alexa,2022-08-17 22:33:59.499770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5255072116851807, 1.8200000524520874, 1.238896131515503]","[-0.0, -0.9717584848403931, 0.0, 0.2359776794910431]",2,10,30
Alexa,2022-08-17 22:33:59.499770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.513694167137146, 1.8200000524520874, 1.2161338329315186]","[-0.0, -0.9714909195899963, 0.0, 0.23707669973373413]",2,10,30
Alexa,2022-08-17 22:33:59.499770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.513694167137146, 1.8200000524520874, 1.2161338329315186]","[-0.0, -0.9714909195899963, 0.0, 0.23707669973373413]",2,10,30
Alexa,2022-08-17 22:33:59.499770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.5018149614334106, 1.8200000524520874, 1.1933703422546387]","[-0.0, -0.9712218046188354, 0.0, 0.23817677795886993]",2,10,30
Alexa,2022-08-17 22:33:59.509752,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.4889875650405884, 1.8200000524520874, 1.168943166732788]","[-0.0, -0.9709150791168213, 0.0, 0.23942416906356812]",2,10,30
Alexa,2022-08-17 22:33:59.509752,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.4767287969589233, 1.8200000524520874, 1.1457436084747314]","[-0.0, -0.9706070423126221, 0.0, 0.2406698316335678]",2,10,30
Alexa,2022-08-17 22:33:59.519770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.464463472366333, 1.8200000524520874, 1.122674584388733]","[-0.0, -0.9702987670898438, 0.0, 0.24190977215766907]",2,10,30
Alexa,2022-08-17 22:33:59.519770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.464463472366333, 1.8200000524520874, 1.122674584388733]","[-0.0, -0.9702987670898438, 0.0, 0.24190977215766907]",2,10,30
Alexa,2022-08-17 22:33:59.519770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.4522690773010254, 1.8200000524520874, 1.099884033203125]","[-0.0, -0.9699791073799133, 0.0, 0.24318820238113403]",2,10,30
Alexa,2022-08-17 22:33:59.519770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.439658284187317, 1.8200000524520874, 1.0764726400375366]","[-0.0, -0.9696387052536011, 0.0, 0.24454200267791748]",2,10,30
Alexa,2022-08-17 22:33:59.529751,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.4271291494369507, 1.8200000524520874, 1.0533658266067505]","[-0.0, -0.9693003296852112, 0.0, 0.24587970972061157]",2,10,30
Alexa,2022-08-17 22:33:59.529751,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.415001392364502, 1.8200000524520874, 1.0311468839645386]","[-0.0, -0.968957245349884, 0.0, 0.24722842872142792]",2,10,30
Alexa,2022-08-17 22:33:59.539767,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.415001392364502, 1.8200000524520874, 1.0311468839645386]","[-0.0, -0.968957245349884, 0.0, 0.24722842872142792]",2,10,30
Alexa,2022-08-17 22:33:59.539767,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.4019333124160767, 1.8200000524520874, 1.0073741674423218]","[-0.0, -0.9685873985290527, 0.0, 0.24867329001426697]",2,10,30
Alexa,2022-08-17 22:33:59.539767,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3901498317718506, 1.8200000524520874, 0.9860802888870239]","[-0.0, -0.9682369232177734, 0.0, 0.25003448128700256]",2,10,30
Alexa,2022-08-17 22:33:59.549769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.376891016960144, 1.8200000524520874, 0.9623040556907654]","[-0.0, -0.9678274989128113, 0.0, 0.25161466002464294]",2,10,30
Alexa,2022-08-17 22:33:59.549769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3652678728103638, 1.8200000524520874, 0.9415997862815857]","[-0.0, -0.96746826171875, 0.0, 0.25299230217933655]",2,10,30
Alexa,2022-08-17 22:33:59.559804,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3652678728103638, 1.8200000524520874, 0.9415997862815857]","[-0.0, -0.96746826171875, 0.0, 0.25299230217933655]",2,10,30
Alexa,2022-08-17 22:33:59.559804,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3398022651672363, 1.8200000524520874, 0.896929919719696]","[-0.0, -0.9666297435760498, 0.0, 0.25617754459381104]",2,10,30
Alexa,2022-08-17 22:33:59.559804,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3276326656341553, 1.8200000524520874, 0.8757442831993103]","[-0.0, -0.9662092328071594, 0.0, 0.2577590346336365]",2,10,30
Alexa,2022-08-17 22:33:59.569844,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3144595623016357, 1.8200000524520874, 0.8530052304267883]","[-0.0, -0.9657348990440369, 0.0, 0.25953060388565063]",2,10,30
Alexa,2022-08-17 22:33:59.569844,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.3032007217407227, 1.8200000524520874, 0.8337094783782959]","[-0.0, -0.9653290510177612, 0.0, 0.2610359489917755]",2,10,30
Alexa,2022-08-17 22:33:59.569844,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2908940315246582, 1.8200000524520874, 0.8127851486206055]","[-0.0, -0.9648743271827698, 0.0, 0.26271194219589233]",2,10,30
Alexa,2022-08-17 22:33:59.579846,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2908940315246582, 1.8200000524520874, 0.8127851486206055]","[-0.0, -0.9648743271827698, 0.0, 0.26271194219589233]",2,10,30
Alexa,2022-08-17 22:33:59.579846,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2785110473632812, 1.8200000524520874, 0.7918976545333862]","[-0.0, -0.96441650390625, 0.0, 0.2643876373767853]",2,10,30
Alexa,2022-08-17 22:33:59.579846,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.265981674194336, 1.8200000524520874, 0.7709375619888306]","[-0.0, -0.9639332890510559, 0.0, 0.26614391803741455]",2,10,30
Alexa,2022-08-17 22:33:59.589850,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2535663843154907, 1.8200000524520874, 0.7503432035446167]","[-0.0, -0.9634350538253784, 0.0, 0.2679419219493866]",2,10,30
Alexa,2022-08-17 22:33:59.589850,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2535663843154907, 1.8200000524520874, 0.7503432035446167]","[-0.0, -0.9634350538253784, 0.0, 0.2679419219493866]",2,10,30
Alexa,2022-08-17 22:33:59.589850,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2411502599716187, 1.8200000524520874, 0.7299191355705261]","[-0.0, -0.962936520576477, 0.0, 0.2697281241416931]",2,10,30
Alexa,2022-08-17 22:33:59.599842,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2287896871566772, 1.8200000524520874, 0.7097617983818054]","[-0.0, -0.9624155759811401, 0.0, 0.27158108353614807]",2,10,30
Alexa,2022-08-17 22:33:59.599842,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2168673276901245, 1.8200000524520874, 0.6904791593551636]","[-0.0, -0.9619127511978149, 0.0, 0.27335673570632935]",2,10,30
Alexa,2022-08-17 22:33:59.599842,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.2168673276901245, 1.8200000524520874, 0.6904791593551636]","[-0.0, -0.9619127511978149, 0.0, 0.27335673570632935]",2,10,30
Alexa,2022-08-17 22:33:59.599842,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.204103946685791, 1.8200000524520874, 0.6700204610824585]","[-0.0, -0.9613617062568665, 0.0, 0.27528828382492065]",2,10,30
Alexa,2022-08-17 22:33:59.609821,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:54,"[0.33, 0.5, 0]","[1.191611886024475, 1.8200000524520874, 0.6501756906509399]","[-0.0, -0.9608033299446106, 0.0, 0.27723076939582825]",2,10,30
