Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:12:00.299225,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.303206,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.303206,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.307206,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.311206,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.316205,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.316205,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.320238,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.324205,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.328206,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.332673,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.336258,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.336258,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.340236,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.344237,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.348236,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.352823,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.352823,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.356827,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.360754,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.365742,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.369631,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.369631,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.373630,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.377631,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.381616,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.382636,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.385934,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.390933,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.394933,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.398933,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.402492,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.403510,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.407509,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.411509,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.415510,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.415510,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.420553,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.424071,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.428045,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.432030,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.432030,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.436045,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.440665,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.444781,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.448776,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.452673,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.456688,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.457688,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.461496,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.465598,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.469509,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.469509,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.473508,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.477512,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.481862,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.481862,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.486860,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.490861,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.494846,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.499425,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.503425,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.507425,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.511452,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.511452,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.514991,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.516010,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.520009,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.524007,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.528009,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.532008,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.536871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.540871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.540871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.544871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:12:00.548871,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 0...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
